Date and Time,Speed,Angle,Command Message
08/02/2019 17:52:39,10,22,RUN
08/02/2019 17:52:39,10,30,RUN
08/02/2019 17:52:39,10,30,RUN
08/02/2019 17:52:40,10,30,RUN
08/02/2019 17:52:40,10,30,RUN
08/02/2019 17:52:40,10,30,RUN
08/02/2019 17:52:40,10,30,RUN
08/02/2019 17:52:41,10,30,RUN
08/02/2019 17:52:41,10,41,RUN
08/02/2019 17:52:41,10,44,RUN
08/02/2019 17:52:42,10,45,RUN
08/02/2019 17:52:42,10,50,RUN
08/02/2019 17:52:42,10,56,RUN
08/02/2019 17:52:43,10,57,RUN
08/02/2019 17:52:43,10,57,RUN
08/02/2019 17:52:43,10,57,RUN
08/02/2019 17:52:43,10,57,RUN
08/02/2019 17:52:44,10,57,RUN
08/02/2019 17:52:44,-2,-8,RUN
08/02/2019 17:52:44,-2,-5,RUN
08/02/2019 17:52:45,-17,7,RUN
08/02/2019 17:52:45,-19,7,RUN
08/02/2019 17:52:47,-18,7,RUN
08/02/2019 17:52:47,-5,7,RUN
08/02/2019 17:52:49,-4,7,RUN
08/02/2019 17:52:49,7,0,RUN
08/02/2019 17:52:49,8,0,RUN
08/02/2019 17:52:50,9,0,RUN
08/02/2019 17:52:50,10,-1,RUN
08/02/2019 17:52:51,10,-1,RUN
08/02/2019 17:52:51,10,-20,RUN
08/02/2019 17:52:51,10,-13,RUN
08/02/2019 17:52:51,10,-14,RUN
08/02/2019 17:52:52,10,-50,RUN
08/02/2019 17:52:52,10,-50,RUN
08/02/2019 17:52:52,10,-51,RUN
08/02/2019 17:52:53,10,-51,RUN
08/02/2019 17:52:53,10,-51,RUN
08/02/2019 17:52:53,10,-53,RUN
08/02/2019 17:52:54,10,-89,RUN
08/02/2019 17:52:54,10,-93,RUN
08/02/2019 17:52:54,10,-99,RUN
08/02/2019 17:52:54,10,-99,RUN
08/02/2019 17:52:55,3,-99,RUN
08/02/2019 17:52:55,-1,-99,RUN
08/02/2019 17:52:55,-10,-99,RUN
08/02/2019 17:52:56,10,-99,RUN
08/02/2019 17:52:56,10,-99,RUN
08/02/2019 17:52:56,10,-92,RUN
08/02/2019 17:52:56,10,-92,RUN
08/02/2019 17:52:57,10,-92,RUN
08/02/2019 17:52:57,10,-88,RUN
08/02/2019 17:52:57,10,-88,RUN
08/02/2019 17:52:58,10,-99,RUN
08/02/2019 17:52:58,4,-99,RUN
08/02/2019 17:52:59,3,-99,RUN
08/02/2019 17:52:59,-4,-99,RUN
08/02/2019 17:52:59,0,-6,RUN
08/02/2019 17:52:59,0,3,RUN
08/02/2019 17:53:00,-13,7,RUN
08/02/2019 17:53:00,-19,13,RUN
08/02/2019 17:53:00,-22,13,RUN
08/02/2019 17:53:01,-24,13,RUN
08/02/2019 17:53:01,-29,13,RUN
08/02/2019 17:53:01,-26,13,RUN
08/02/2019 17:53:01,-20,15,RUN
08/02/2019 17:53:02,-1,-8,RUN
08/02/2019 17:53:02,3,-12,RUN
08/02/2019 17:53:02,10,-15,RUN
08/02/2019 17:53:03,10,-15,RUN
08/02/2019 17:53:03,-5,-8,RUN
08/02/2019 17:53:03,-24,-1,RUN
08/02/2019 17:53:04,-25,-1,RUN
08/02/2019 17:53:04,-24,-1,RUN
08/02/2019 17:53:04,7,-9,RUN
08/02/2019 17:53:04,10,-9,RUN
08/02/2019 17:53:05,10,-9,RUN
08/02/2019 17:53:05,10,-9,RUN
08/02/2019 17:53:05,10,-9,RUN
08/02/2019 17:53:06,10,-14,RUN
08/02/2019 17:53:06,10,-17,RUN
08/02/2019 17:53:06,10,-18,RUN
08/02/2019 17:53:06,10,-18,RUN
08/02/2019 17:53:07,10,-18,RUN
08/02/2019 17:53:07,1,-15,RUN
08/02/2019 17:53:07,-18,6,RUN
08/02/2019 17:53:08,-18,7,RUN
08/02/2019 17:53:08,-3,-10,RUN
08/02/2019 17:53:08,10,-22,RUN
08/02/2019 17:53:08,1,-11,RUN
08/02/2019 17:53:10,1,-6,RUN
08/02/2019 17:53:14,-5,-4,RUN
08/02/2019 17:53:14,-5,-11,RUN
08/02/2019 17:53:14,0,0,STOP
08/02/2019 17:53:15,-5,-11,RUN
08/02/2019 18:13:13,-5,-5,RUN
08/02/2019 18:13:13,-5,0,RUN
08/02/2019 18:13:14,-5,1,RUN
08/02/2019 18:13:14,-7,7,RUN
08/02/2019 18:13:15,-11,9,RUN
08/02/2019 18:13:15,-16,13,RUN
08/02/2019 18:13:17,-16,11,RUN
08/02/2019 18:13:17,-5,-8,RUN
08/02/2019 18:13:18,-4,-8,RUN
08/02/2019 18:13:20,-3,-8,RUN
08/02/2019 18:13:20,1,-10,RUN
08/02/2019 18:13:21,0,-8,RUN
08/02/2019 18:13:21,-1,-1,RUN
08/02/2019 18:13:21,-1,-7,RUN
08/02/2019 18:13:22,-1,-8,RUN
08/02/2019 18:13:22,-1,-4,RUN
08/02/2019 18:13:23,-5,65,RUN
08/02/2019 18:13:23,-27,65,RUN
08/02/2019 18:13:23,-5,-1,RUN
08/02/2019 18:13:24,-5,0,RUN
08/02/2019 18:13:24,-5,1,RUN
08/02/2019 18:13:24,-3,1,RUN
08/02/2019 18:13:25,-2,1,RUN
08/02/2019 18:13:25,-1,1,RUN
08/02/2019 18:13:26,-1,0,RUN
08/02/2019 18:13:26,0,-7,RUN
08/02/2019 18:13:26,0,-9,RUN
08/02/2019 18:13:26,6,-10,RUN
08/02/2019 18:13:28,6,-11,RUN
08/02/2019 18:13:28,7,-11,RUN
08/02/2019 18:13:29,10,-14,RUN
08/02/2019 18:13:29,10,-14,RUN
08/02/2019 18:13:29,10,-14,RUN
08/02/2019 18:13:29,10,-16,RUN
08/02/2019 18:13:30,10,-47,RUN
08/02/2019 18:13:30,10,-47,RUN
08/02/2019 18:13:30,10,-47,RUN
08/02/2019 18:13:30,10,-47,RUN
08/02/2019 18:13:31,10,-47,RUN
08/02/2019 18:13:31,10,-47,RUN
08/02/2019 18:13:31,10,-47,RUN
08/02/2019 18:13:32,10,-47,RUN
08/02/2019 18:13:32,10,-47,RUN
08/02/2019 18:13:32,10,-47,RUN
08/02/2019 18:13:32,10,-45,RUN
08/02/2019 18:13:33,10,-9,RUN
08/02/2019 18:13:33,-1,0,RUN
08/02/2019 18:13:33,-6,7,RUN
08/02/2019 18:13:33,-8,9,RUN
08/02/2019 18:13:34,-10,13,RUN
08/02/2019 18:13:34,-11,13,RUN
08/02/2019 18:13:35,-12,13,RUN
08/02/2019 18:13:37,-12,10,RUN
08/02/2019 18:13:38,-4,-2,RUN
08/02/2019 18:13:38,0,-4,RUN
08/02/2019 18:13:39,0,-5,RUN
08/02/2019 18:13:39,0,-6,RUN
08/02/2019 18:13:40,0,-7,RUN
08/02/2019 18:13:40,0,-6,RUN
08/02/2019 18:13:40,0,-9,RUN
08/02/2019 18:13:41,-29,65,RUN
08/02/2019 18:13:41,0,5,RUN
08/02/2019 18:13:41,0,3,RUN
08/02/2019 18:13:42,2,-14,RUN
08/02/2019 18:13:42,2,-13,RUN
08/02/2019 18:13:42,2,-11,RUN
08/02/2019 18:13:42,2,1,RUN
08/02/2019 18:13:43,2,0,RUN
08/02/2019 18:13:46,1,0,RUN
08/02/2019 18:13:46,1,-1,RUN
08/02/2019 18:13:47,1,-4,RUN
08/02/2019 18:13:47,1,-10,RUN
08/02/2019 18:13:47,1,-11,RUN
08/02/2019 18:13:56,1,-12,RUN
08/02/2019 18:13:56,1,-13,RUN
08/02/2019 18:14:14,2,-13,RUN
08/02/2019 18:14:14,3,-13,RUN
08/02/2019 18:14:15,4,-13,RUN
08/02/2019 18:14:15,5,-13,RUN
08/02/2019 18:14:16,7,-13,RUN
08/02/2019 18:14:19,8,-13,RUN
08/02/2019 18:14:19,9,-13,RUN
08/02/2019 18:14:19,10,-13,RUN
08/02/2019 18:14:19,10,-13,RUN
08/02/2019 18:14:20,10,-13,RUN
08/02/2019 18:14:20,10,-13,RUN
08/02/2019 18:14:20,10,-13,RUN
08/02/2019 18:14:21,10,-13,RUN
08/02/2019 18:14:21,10,-13,RUN
08/02/2019 18:14:21,10,-13,RUN
08/02/2019 18:14:21,10,-13,RUN
08/02/2019 18:14:22,10,-13,RUN
08/02/2019 18:14:22,10,-13,RUN
08/02/2019 18:14:22,10,-13,RUN
08/02/2019 18:14:23,10,-13,RUN
08/02/2019 18:14:23,10,-13,RUN
08/02/2019 18:14:23,-2,-10,RUN
08/02/2019 18:16:12,-1,-10,RUN
08/02/2019 18:18:53,-1,-9,RUN
08/02/2019 18:18:58,0,-9,RUN
08/02/2019 18:18:59,4,-8,RUN
08/02/2019 18:18:59,5,-8,RUN
08/02/2019 18:19:00,6,-8,RUN
08/02/2019 18:19:00,7,-8,RUN
08/02/2019 18:19:00,7,-10,RUN
08/02/2019 18:19:01,7,-9,RUN
08/02/2019 18:19:02,7,-10,RUN
08/02/2019 18:19:03,8,-10,RUN
08/02/2019 18:19:03,8,-12,RUN
08/02/2019 18:19:03,10,-15,RUN
08/02/2019 18:19:04,10,-17,RUN
08/02/2019 18:19:05,10,-23,RUN
08/02/2019 18:19:05,10,-25,RUN
08/02/2019 18:19:05,10,-25,RUN
08/02/2019 18:19:06,0,-4,RUN
08/02/2019 18:19:08,0,-2,RUN
08/02/2019 18:19:08,-1,0,RUN
08/02/2019 18:19:09,-2,0,RUN
08/02/2019 18:19:09,-4,0,RUN
08/02/2019 18:19:09,-5,1,RUN
08/02/2019 18:19:10,-7,5,RUN
08/02/2019 18:19:10,-9,5,RUN
08/02/2019 18:19:10,-10,7,RUN
08/02/2019 18:19:14,-8,7,RUN
08/02/2019 18:19:14,-5,7,RUN
08/02/2019 18:19:16,-4,7,RUN
08/02/2019 18:19:16,-3,1,RUN
08/02/2019 18:19:16,-3,-21,RUN
08/02/2019 18:19:16,-1,-35,RUN
08/02/2019 18:19:17,-1,-65,RUN
08/02/2019 18:19:17,-1,-94,RUN
08/02/2019 18:19:17,-1,-99,RUN
08/02/2019 18:19:18,0,-99,RUN
08/02/2019 18:19:19,1,-99,RUN
08/02/2019 18:19:19,2,-99,RUN
08/02/2019 18:19:20,3,-99,RUN
08/02/2019 18:19:20,6,-99,RUN
08/02/2019 18:19:21,8,-99,RUN
08/02/2019 18:19:21,9,-99,RUN
08/02/2019 18:19:21,10,-99,RUN
08/02/2019 18:19:21,10,-99,RUN
08/02/2019 18:19:22,10,-99,RUN
08/02/2019 18:19:22,10,-99,RUN
08/02/2019 18:19:22,10,-99,RUN
08/02/2019 18:19:23,10,-94,RUN
08/02/2019 18:19:23,10,-90,RUN
08/02/2019 18:19:23,10,-87,RUN
08/02/2019 18:19:24,10,-74,RUN
08/02/2019 18:19:24,10,-57,RUN
08/02/2019 18:19:24,10,-21,RUN
08/02/2019 18:19:25,10,-2,RUN
08/02/2019 18:19:25,-2,-9,RUN
08/02/2019 18:19:26,-2,-8,RUN
08/02/2019 18:19:27,-2,0,RUN
08/02/2019 18:21:21,-2,-2,RUN
08/02/2019 18:21:21,-2,-10,RUN
08/02/2019 18:21:22,-1,-10,RUN
08/02/2019 18:21:22,2,-10,RUN
08/02/2019 18:21:23,6,-10,RUN
08/02/2019 18:21:23,7,-10,RUN
08/02/2019 18:21:23,8,-10,RUN
08/02/2019 18:21:23,10,-10,RUN
08/02/2019 18:21:24,10,-10,RUN
08/02/2019 18:21:24,10,-10,RUN
08/02/2019 18:21:24,10,-10,RUN
08/02/2019 18:21:25,10,-10,RUN
08/02/2019 18:21:25,10,-10,RUN
08/02/2019 18:21:25,10,-10,RUN
08/02/2019 18:21:25,10,-10,RUN
08/02/2019 18:21:26,10,-10,RUN
08/02/2019 18:21:26,10,-10,RUN
08/02/2019 18:21:26,10,-10,RUN
08/02/2019 18:21:26,10,-10,RUN
08/02/2019 18:21:27,-1,-10,RUN
08/02/2019 18:21:27,-1,-8,RUN
08/02/2019 18:21:28,-15,8,RUN
08/02/2019 18:21:28,-16,9,RUN
08/02/2019 18:21:29,-17,9,RUN
08/02/2019 18:21:29,-20,9,RUN
08/02/2019 18:21:29,-27,9,RUN
08/02/2019 18:21:30,-13,1,RUN
08/02/2019 18:21:30,-4,-1,RUN
08/02/2019 18:21:30,-2,-1,RUN
08/02/2019 18:21:31,-1,-1,RUN
08/02/2019 18:21:32,-1,-3,RUN
08/02/2019 18:21:32,-1,-4,RUN
08/02/2019 18:21:44,0,-10,RUN
08/02/2019 18:21:44,4,-15,RUN
08/02/2019 18:21:45,5,-15,RUN
08/02/2019 18:21:45,10,-23,RUN
08/02/2019 18:21:45,10,-23,RUN
08/02/2019 18:21:46,10,-23,RUN
08/02/2019 18:21:46,10,-23,RUN
08/02/2019 18:21:46,10,-23,RUN
08/02/2019 18:21:46,10,-23,RUN
08/02/2019 18:21:47,10,-23,RUN
08/02/2019 18:21:47,10,-25,RUN
08/02/2019 18:21:47,10,-25,RUN
08/02/2019 18:21:47,-2,-4,RUN
08/02/2019 18:21:51,-2,-7,RUN
08/02/2019 18:21:56,-1,-7,RUN
08/02/2019 18:21:56,10,-3,RUN
08/02/2019 18:21:57,10,-4,RUN
08/02/2019 18:21:57,10,-4,RUN
08/02/2019 18:21:57,1,-12,RUN
08/02/2019 18:21:58,-19,-14,RUN
08/02/2019 18:21:58,-23,-16,RUN
08/02/2019 18:21:58,-6,-14,RUN
08/02/2019 18:21:59,-5,-14,RUN
08/02/2019 18:22:00,-3,-6,RUN
08/02/2019 18:22:00,2,13,RUN
08/02/2019 18:22:00,8,16,RUN
08/02/2019 18:22:00,9,12,RUN
08/02/2019 18:22:01,9,8,RUN
08/02/2019 18:22:01,3,0,RUN
08/02/2019 18:22:01,2,0,RUN
08/02/2019 18:22:02,3,4,RUN
08/02/2019 18:22:03,8,7,RUN
08/02/2019 18:22:03,10,8,RUN
08/02/2019 18:22:03,10,11,RUN
08/02/2019 18:22:04,10,11,RUN
08/02/2019 18:22:04,3,1,RUN
08/02/2019 18:22:05,3,0,RUN
08/02/2019 18:22:05,10,-14,RUN
08/02/2019 18:22:05,10,-14,RUN
08/02/2019 18:22:06,10,-15,RUN
08/02/2019 18:22:06,3,-11,RUN
08/02/2019 18:22:09,2,-11,RUN
08/02/2019 18:27:24,2,-8,RUN
08/02/2019 18:27:25,3,-8,RUN
08/02/2019 18:27:26,7,-8,RUN
08/02/2019 18:27:26,8,-8,RUN
08/02/2019 18:27:26,9,-8,RUN
08/02/2019 18:27:27,9,-6,RUN
08/02/2019 18:27:27,-2,6,RUN
08/02/2019 18:27:27,-13,16,RUN
08/02/2019 18:27:28,-14,16,RUN
08/02/2019 18:27:28,-2,2,RUN
08/02/2019 18:27:28,10,2,RUN
08/02/2019 18:27:28,10,2,RUN
08/02/2019 18:27:29,10,2,RUN
08/02/2019 18:27:29,-3,5,RUN
08/02/2019 18:27:29,-16,24,RUN
08/02/2019 18:27:29,-2,3,RUN
08/02/2019 18:27:30,10,3,RUN
08/02/2019 18:27:30,10,2,RUN
08/02/2019 18:27:30,-6,10,RUN
08/02/2019 18:27:31,-9,12,RUN
08/02/2019 18:27:31,-2,2,RUN
08/02/2019 18:27:48,-2,10,RUN
08/02/2019 18:27:49,-2,2,RUN
08/02/2019 18:27:49,2,-2,RUN
08/02/2019 18:27:50,-25,-31,RUN
08/02/2019 18:27:50,-6,-20,RUN
08/02/2019 18:27:50,-5,-14,RUN
08/02/2019 18:27:51,-5,-12,RUN
08/02/2019 18:27:51,-2,-11,RUN
08/02/2019 18:27:51,10,-11,RUN
08/02/2019 18:27:52,10,-11,RUN
08/02/2019 18:27:52,2,-11,RUN
08/02/2019 18:27:53,1,-11,RUN
08/02/2019 18:29:46,2,-11,RUN
08/02/2019 18:29:46,9,-11,RUN
08/02/2019 18:29:48,8,-11,RUN
08/02/2019 18:29:48,3,-8,RUN
08/02/2019 18:29:49,2,-8,RUN
08/02/2019 18:29:49,0,-8,RUN
08/02/2019 18:29:52,0,-9,RUN
08/02/2019 18:29:53,10,-14,RUN
08/02/2019 18:29:53,10,-15,RUN
08/02/2019 18:29:53,10,-15,RUN
08/02/2019 18:29:54,10,-15,RUN
08/02/2019 18:29:54,10,-15,RUN
08/02/2019 18:29:54,10,-15,RUN
08/02/2019 18:29:54,10,-15,RUN
08/02/2019 18:29:55,10,-15,RUN
08/02/2019 18:29:55,10,-15,RUN
08/02/2019 18:29:55,10,-15,RUN
08/02/2019 18:29:56,10,-15,RUN
08/02/2019 18:29:56,10,-15,RUN
08/02/2019 18:29:56,10,-15,RUN
08/02/2019 18:29:57,10,-15,RUN
08/02/2019 18:29:57,10,-15,RUN
08/02/2019 18:29:57,10,-15,RUN
08/02/2019 18:29:58,10,-15,RUN
08/02/2019 18:29:58,10,-15,RUN
08/02/2019 18:29:59,10,-15,RUN
08/02/2019 18:29:59,10,-15,RUN
08/02/2019 18:29:59,0,-11,RUN
08/02/2019 18:30:00,0,-8,RUN
08/02/2019 18:30:00,0,-5,RUN
08/02/2019 18:30:02,0,-8,RUN
08/02/2019 18:30:02,0,-11,RUN
08/02/2019 18:30:02,0,-6,RUN
08/02/2019 18:30:02,0,-5,RUN
08/02/2019 18:30:03,-1,-5,RUN
08/02/2019 18:30:04,-15,4,RUN
08/02/2019 18:30:04,-21,9,RUN
08/02/2019 18:30:04,-29,9,RUN
08/02/2019 18:30:04,-6,-6,RUN
08/02/2019 18:30:05,-4,-6,RUN
08/02/2019 18:30:05,-4,-2,RUN
08/02/2019 18:30:05,-4,-7,RUN
08/02/2019 18:30:23,-2,-7,RUN
08/02/2019 18:30:23,2,-7,RUN
08/02/2019 18:30:24,7,-5,RUN
08/02/2019 18:30:24,10,-5,RUN
08/02/2019 18:30:24,10,-5,RUN
08/02/2019 18:30:24,10,-5,RUN
08/02/2019 18:30:25,10,-5,RUN
08/02/2019 18:30:25,10,-5,RUN
08/02/2019 18:30:25,3,0,RUN
08/02/2019 18:30:26,-14,23,RUN
08/02/2019 18:30:26,-14,21,RUN
08/02/2019 18:30:26,-14,17,RUN
08/02/2019 18:30:27,-14,14,RUN
08/02/2019 18:30:27,-14,12,RUN
08/02/2019 18:30:27,-20,12,RUN
08/02/2019 18:30:28,-25,14,RUN
08/02/2019 18:30:28,-27,17,RUN
08/02/2019 18:30:28,-28,24,RUN
